ens_gene	peak_counts	exon_counts
ENSMUSG00000072473	2	0
ENSMUSG00000044647	14	0
ENSMUSG00000050312	1	0
ENSMUSG00000062309	1	1
ENSMUSG00000000088	4	1
ENSMUSG00000071757	1	0
ENSMUSG00000035582	1	1
ENSMUSG00000042279	1	0
ENSMUSG00000040838	4	1
ENSMUSG00000090698	2	0
ENSMUSG00000037962	16	0
ENSMUSG00000051316	1	1
ENSMUSG00000035011	2	2
ENSMUSG00000037536	2	0
ENSMUSG00000042364	1	1
ENSMUSG00000021098	2	0
ENSMUSG00000096361	1	1
ENSMUSG00000059920	2	0
ENSMUSG00000043251	1	2
ENSMUSG00000047129	1	0
ENSMUSG00000036019	18	0
ENSMUSG00000049516	4	0
ENSMUSG00000026734	2	0
ENSMUSG00000109336	1	0
ENSMUSG00000020892	1	0
ENSMUSG00000046603	2	0
ENSMUSG00000045378	3	0
ENSMUSG00000050854	1	2
ENSMUSG00000048058	4	0
ENSMUSG00000000305	28	1
ENSMUSG00000043733	15	0
ENSMUSG00000020811	3	0
ENSMUSG00000055069	3	0
ENSMUSG00000015053	2	0
ENSMUSG00000022112	14	0
ENSMUSG00000048206	1	1
ENSMUSG00000032807	1	0
ENSMUSG00000019935	4	0
ENSMUSG00000030882	5	1
ENSMUSG00000029708	1	0
ENSMUSG00000020891	1	0
ENSMUSG00000024211	33	1
ENSMUSG00000109179	1	3
ENSMUSG00000045201	1	0
ENSMUSG00000070552	1	0
ENSMUSG00000049800	1	0
ENSMUSG00000021057	1	1
ENSMUSG00000004668	1	0
ENSMUSG00000022680	3	0
ENSMUSG00000025404	1	0
ENSMUSG00000043290	1	0
ENSMUSG00000002546	3	1
ENSMUSG00000042462	1	0
ENSMUSG00000054716	1	0
ENSMUSG00000048379	4	3
ENSMUSG00000046999	1	1
ENSMUSG00000028898	2	0
ENSMUSG00000034152	3	0
ENSMUSG00000078932	19	1
ENSMUSG00000028896	2	0
ENSMUSG00000027249	1	0
ENSMUSG00000002731	1	0
ENSMUSG00000058446	4	0
ENSMUSG00000028012	1	1
ENSMUSG00000026065	3	0
ENSMUSG00000020021	3	0
ENSMUSG00000055214	3	4
ENSMUSG00000036602	2	0
ENSMUSG00000022831	1	0
ENSMUSG00000038065	2	0
ENSMUSG00000040524	10	0
ENSMUSG00000022781	13	0
ENSMUSG00000046753	6	1
ENSMUSG00000024150	5	0
ENSMUSG00000044863	3	0
ENSMUSG00000056306	1	0
ENSMUSG00000074221	8	4
ENSMUSG00000044164	1	0
ENSMUSG00000060081	1	0
ENSMUSG00000035946	1	1
ENSMUSG00000024805	2	0
ENSMUSG00000037202	1	4
ENSMUSG00000056947	1	1
ENSMUSG00000043252	15	1
ENSMUSG00000021969	13	2
ENSMUSG00000043602	2	1
ENSMUSG00000046561	9	3
ENSMUSG00000031303	5	0
ENSMUSG00000020089	4	2
ENSMUSG00000071451	5	2
ENSMUSG00000050069	6	0
ENSMUSG00000018378	6	0
ENSMUSG00000073609	1	0
ENSMUSG00000051444	7	0
ENSMUSG00000003849	2	4
ENSMUSG00000002346	1	0
ENSMUSG00000039908	2	1
ENSMUSG00000022878	1	1
ENSMUSG00000048376	1	0
ENSMUSG00000109564	2	1
ENSMUSG00000025815	1	0
ENSMUSG00000046242	1	0
ENSMUSG00000046417	3	0
ENSMUSG00000047094	1	0
ENSMUSG00000022754	1	0
ENSMUSG00000046748	1	0
ENSMUSG00000075327	1	0
ENSMUSG00000056938	1	1
ENSMUSG00000005043	1	0
ENSMUSG00000047757	5	0
ENSMUSG00000044791	7	5
ENSMUSG00000036362	1	1
ENSMUSG00000050395	1	0
ENSMUSG00000068696	1	1
ENSMUSG00000022708	29	0
ENSMUSG00000045414	2	0
ENSMUSG00000050947	2	2
ENSMUSG00000031129	5	0
ENSMUSG00000047881	4	0
ENSMUSG00000037674	8	0
ENSMUSG00000025373	1	0
ENSMUSG00000057894	3	1
ENSMUSG00000031669	2	0
ENSMUSG00000045790	1	0
ENSMUSG00000037846	1	1
ENSMUSG00000030930	1	0
ENSMUSG00000019888	4	0
ENSMUSG00000039198	6	1
ENSMUSG00000013858	3	11
ENSMUSG00000039477	2	0
ENSMUSG00000053519	38	0
ENSMUSG00000055341	7	1
ENSMUSG00000071291	7	1
ENSMUSG00000090659	7	1
ENSMUSG00000114923	7	1
ENSMUSG00000030446	7	1
ENSMUSG00000069184	7	1
ENSMUSG00000055480	7	1
ENSMUSG00000098905	7	1
ENSMUSG00000058331	7	1
ENSMUSG00000048280	7	1
ENSMUSG00000057396	7	1
ENSMUSG00000071281	7	1
ENSMUSG00000058883	7	1
ENSMUSG00000097333	7	1
ENSMUSG00000031729	5	2
ENSMUSG00000038648	1	0
ENSMUSG00000059921	28	0
ENSMUSG00000032596	1	1
ENSMUSG00000059816	1	0
ENSMUSG00000059060	59	0
ENSMUSG00000061731	15	1
ENSMUSG00000031007	1	3
ENSMUSG00000058317	41	1
ENSMUSG00000055026	5	2
ENSMUSG00000020839	5	0
ENSMUSG00000031367	2	0
ENSMUSG00000079343	2	0
ENSMUSG00000038521	2	0
ENSMUSG00000047361	5	0
ENSMUSG00000092094	1	0
ENSMUSG00000026317	1	0
ENSMUSG00000047907	1	0
ENSMUSG00000054083	2	0
ENSMUSG00000020792	1	0
ENSMUSG00000053158	1	3
ENSMUSG00000061809	1	0
ENSMUSG00000062694	4	0
ENSMUSG00000020814	2	0
ENSMUSG00000031568	1	1
ENSMUSG00000020798	1	0
ENSMUSG00000023927	6	6
ENSMUSG00000024621	9	0
ENSMUSG00000005958	3	0
ENSMUSG00000032536	5	0
ENSMUSG00000051177	49	6
ENSMUSG00000020492	9	1
ENSMUSG00000025090	1	0
ENSMUSG00000092083	4	0
ENSMUSG00000021219	17	0
ENSMUSG00000028370	3	0
ENSMUSG00000041078	19	0
ENSMUSG00000006356	1	1
ENSMUSG00000026499	6	0
ENSMUSG00000033316	9	0
ENSMUSG00000001435	6	3
ENSMUSG00000031060	1	0
ENSMUSG00000026527	12	0
ENSMUSG00000009079	1	1
ENSMUSG00000100622	2	0
ENSMUSG00000073371	2	0
ENSMUSG00000091775	2	0
ENSMUSG00000070713	2	0
ENSMUSG00000003038	2	0
ENSMUSG00000021990	3	3
ENSMUSG00000034520	3	0
ENSMUSG00000056167	3	0
ENSMUSG00000032076	55	4
ENSMUSG00000100617	2	0
ENSMUSG00000101303	2	0
ENSMUSG00000100305	2	0
ENSMUSG00000002957	3	3
ENSMUSG00000054640	1	0
ENSMUSG00000035472	7	0
ENSMUSG00000039145	9	0
ENSMUSG00000022455	3	0
ENSMUSG00000017718	1	0
ENSMUSG00000031451	8	1
ENSMUSG00000042353	1	0
ENSMUSG00000040867	2	0
ENSMUSG00000058571	52	1
ENSMUSG00000060924	2	0
ENSMUSG00000032641	4	0
ENSMUSG00000042229	1	1
ENSMUSG00000060371	7	0
ENSMUSG00000022452	1	1
ENSMUSG00000031952	5	7
ENSMUSG00000060843	45	0
ENSMUSG00000074269	12	0
ENSMUSG00000040363	2	0
ENSMUSG00000019945	1	0
ENSMUSG00000046138	9	6
ENSMUSG00000071234	2	0
ENSMUSG00000032643	1	0
ENSMUSG00000028902	2	0
ENSMUSG00000044468	3	2
ENSMUSG00000028907	1	0
ENSMUSG00000054280	1	0
ENSMUSG00000058586	1	0
ENSMUSG00000041961	47	1
ENSMUSG00000013539	1	0
ENSMUSG00000034932	1	1
ENSMUSG00000046049	10	0
ENSMUSG00000032057	1	0
ENSMUSG00000046856	1	0
ENSMUSG00000032726	1	0
ENSMUSG00000048332	12	0
ENSMUSG00000096188	7	0
ENSMUSG00000020115	1	0
ENSMUSG00000037469	1	0
ENSMUSG00000029521	4	2
ENSMUSG00000074892	1	0
ENSMUSG00000057060	1	0
ENSMUSG00000030137	5	3
ENSMUSG00000019909	2	0
ENSMUSG00000046667	1	0
ENSMUSG00000052137	1	0
ENSMUSG00000058729	5	0
ENSMUSG00000062202	24	0
ENSMUSG00000044835	1	0
ENSMUSG00000022805	5	1
ENSMUSG00000026343	2	0
ENSMUSG00000041734	2	0
ENSMUSG00000028068	2	1
ENSMUSG00000032511	2	0
ENSMUSG00000005696	11	0
ENSMUSG00000035580	2	0
ENSMUSG00000071230	1	0
ENSMUSG00000044957	10	0
ENSMUSG00000052544	18	2
ENSMUSG00000000385	1	0
ENSMUSG00000035901	9	0
ENSMUSG00000020709	1	0
ENSMUSG00000025262	6	0
ENSMUSG00000053024	2	1
ENSMUSG00000078630	1	3
ENSMUSG00000056258	1	0
ENSMUSG00000062110	6	0
ENSMUSG00000034343	2	0
ENSMUSG00000056679	1	0
ENSMUSG00000022748	24	1
ENSMUSG00000046160	1	1
ENSMUSG00000055421	2	0
ENSMUSG00000072949	1	0
ENSMUSG00000042540	1	0
ENSMUSG00000021228	1	0
ENSMUSG00000021226	1	0
ENSMUSG00000113475	1	0
ENSMUSG00000032014	7	2
ENSMUSG00000009739	6	0
ENSMUSG00000045752	1	6
ENSMUSG00000002688	10	0
ENSMUSG00000039578	51	0
ENSMUSG00000047502	5	0
ENSMUSG00000056427	5	0
ENSMUSG00000048915	22	1
ENSMUSG00000044787	1	1
ENSMUSG00000041020	1	0
ENSMUSG00000038591	25	0
ENSMUSG00000042632	1	0
ENSMUSG00000031925	6	0
ENSMUSG00000028794	1	0
ENSMUSG00000039086	3	0
ENSMUSG00000060882	25	0
ENSMUSG00000049799	2	0
ENSMUSG00000029414	5	2
ENSMUSG00000075704	4	0
ENSMUSG00000022912	1	0
ENSMUSG00000015519	4	0
ENSMUSG00000067714	5	3
ENSMUSG00000034667	1	1
ENSMUSG00000028525	19	0
ENSMUSG00000022454	14	0
ENSMUSG00000079487	1	4
ENSMUSG00000055341	5	0
ENSMUSG00000071291	5	0
ENSMUSG00000090659	5	0
ENSMUSG00000114923	5	0
ENSMUSG00000030446	5	0
ENSMUSG00000069184	5	0
ENSMUSG00000055480	5	0
ENSMUSG00000098905	5	0
ENSMUSG00000058331	5	0
ENSMUSG00000048280	5	0
ENSMUSG00000057396	5	0
ENSMUSG00000071281	5	0
ENSMUSG00000058883	5	0
ENSMUSG00000097333	5	0
ENSMUSG00000059248	1	0
ENSMUSG00000060862	4	0
ENSMUSG00000071573	11	0
ENSMUSG00000020435	8	0
ENSMUSG00000046275	6	1
ENSMUSG00000044646	2	0
ENSMUSG00000079508	4	0
ENSMUSG00000058569	1	0
ENSMUSG00000056899	65	0
ENSMUSG00000031323	4	0
ENSMUSG00000073027	4	0
ENSMUSG00000055805	5	5
ENSMUSG00000016458	1	0
ENSMUSG00000042564	2	0
ENSMUSG00000030107	1	0
ENSMUSG00000029093	2	0
ENSMUSG00000019900	6	0
ENSMUSG00000052516	35	1
ENSMUSG00000031196	2	0
ENSMUSG00000027300	2	0
ENSMUSG00000042622	1	1
ENSMUSG00000011158	3	0
ENSMUSG00000030539	4	0
ENSMUSG00000029111	1	0
ENSMUSG00000063873	2	0
ENSMUSG00000039539	2	0
ENSMUSG00000020562	1	0
ENSMUSG00000010517	8	0
ENSMUSG00000110104	1	0
ENSMUSG00000021281	1	1
ENSMUSG00000077450	1	0
ENSMUSG00000030505	8	0
ENSMUSG00000078451	10	0
ENSMUSG00000071252	17	3
ENSMUSG00000034040	5	0
ENSMUSG00000043467	7	5
ENSMUSG00000021789	1	0
ENSMUSG00000083780	1	0
ENSMUSG00000042348	2	0
ENSMUSG00000047642	5	0
ENSMUSG00000038023	2	0
ENSMUSG00000023826	38	0
ENSMUSG00000053465	85	6
ENSMUSG00000030515	1	0
ENSMUSG00000055067	33	0
ENSMUSG00000078670	2	0
ENSMUSG00000070814	2	0
ENSMUSG00000038770	1	0
ENSMUSG00000035365	8	1
ENSMUSG00000035305	28	0
ENSMUSG00000035576	5	5
ENSMUSG00000031201	1	0
ENSMUSG00000053025	6	2
ENSMUSG00000052920	28	0
ENSMUSG00000040856	1	1
ENSMUSG00000061080	1	0
ENSMUSG00000046618	1	0
ENSMUSG00000001280	3	1
ENSMUSG00000022706	2	1
ENSMUSG00000033623	5	3
ENSMUSG00000025487	1	0
ENSMUSG00000052534	12	0
ENSMUSG00000035109	3	0
ENSMUSG00000059602	9	0
ENSMUSG00000090125	1	1
ENSMUSG00000061584	1	0
ENSMUSG00000025912	4	0
ENSMUSG00000046096	9	2
ENSMUSG00000020790	14	1
ENSMUSG00000052551	1	0
ENSMUSG00000041014	4	0
ENSMUSG00000029088	10	11
ENSMUSG00000022787	2	0
ENSMUSG00000048142	1	1
ENSMUSG00000047369	64	1
ENSMUSG00000070532	1	0
ENSMUSG00000033368	5	0
ENSMUSG00000110104	1	2
ENSMUSG00000049291	10	0
ENSMUSG00000021466	1	0
ENSMUSG00000045287	1	0
ENSMUSG00000055761	18	0
ENSMUSG00000027981	1	0
ENSMUSG00000060314	2	0
ENSMUSG00000042063	2	0
ENSMUSG00000033883	2	0
ENSMUSG00000045350	1	0
ENSMUSG00000031453	8	0
ENSMUSG00000022801	2	0
ENSMUSG00000036199	1	0
ENSMUSG00000078768	1	0
ENSMUSG00000048281	12	0
ENSMUSG00000063661	1	0
ENSMUSG00000039934	13	5
ENSMUSG00000061298	6	0
ENSMUSG00000048307	5	0
ENSMUSG00000034902	2	1
ENSMUSG00000044556	1	0
ENSMUSG00000066798	1	1
ENSMUSG00000057699	1	1
ENSMUSG00000028099	1	0
ENSMUSG00000004637	51	0
ENSMUSG00000043923	1	0
ENSMUSG00000029642	6	1
ENSMUSG00000033545	2	0
ENSMUSG00000054200	4	0
ENSMUSG00000074665	1	1
ENSMUSG00000095105	19	0
ENSMUSG00000026621	6	1
ENSMUSG00000040387	6	0
ENSMUSG00000009569	8	4
ENSMUSG00000060519	1	0
ENSMUSG00000055078	2	0
ENSMUSG00000004455	1	0
ENSMUSG00000056671	39	0
ENSMUSG00000032086	1	3
ENSMUSG00000043164	7	0
ENSMUSG00000015846	10	1
ENSMUSG00000019761	1	2
ENSMUSG00000048498	2	1
ENSMUSG00000028637	4	2
ENSMUSG00000044149	2	0
ENSMUSG00000046167	2	1
ENSMUSG00000027782	3	0
ENSMUSG00000045631	11	0
ENSMUSG00000079177	2	0
ENSMUSG00000082229	1	1
ENSMUSG00000043004	1	0
ENSMUSG00000061601	8	1
ENSMUSG00000061911	2	0
ENSMUSG00000006216	1	1
ENSMUSG00000033770	1	1
ENSMUSG00000048865	1	0
ENSMUSG00000018809	2	0
ENSMUSG00000049848	11	9
ENSMUSG00000009073	8	2
ENSMUSG00000039159	4	3
ENSMUSG00000019794	2	0
ENSMUSG00000032812	1	0
ENSMUSG00000028438	3	0
ENSMUSG00000030653	4	0
ENSMUSG00000110195	4	0
ENSMUSG00000024695	1	0
ENSMUSG00000045106	14	0
ENSMUSG00000050232	1	0
ENSMUSG00000045545	1	0
ENSMUSG00000020260	1	0
ENSMUSG00000001076	2	1
ENSMUSG00000050896	1	1
ENSMUSG00000035798	14	0
ENSMUSG00000034522	4	1
ENSMUSG00000022383	8	1
ENSMUSG00000045036	26	0
ENSMUSG00000022931	1	1
ENSMUSG00000049154	1	0
ENSMUSG00000042179	4	1
ENSMUSG00000053746	5	0
ENSMUSG00000043391	2	0
ENSMUSG00000055320	14	2
ENSMUSG00000021236	1	0
ENSMUSG00000035158	3	0
ENSMUSG00000090843	3	0
ENSMUSG00000058799	1	1
ENSMUSG00000039163	8	0
ENSMUSG00000025020	3	1
ENSMUSG00000050447	15	4
ENSMUSG00000028677	4	0
ENSMUSG00000041362	3	0
ENSMUSG00000042272	7	0
ENSMUSG00000075415	6	0
ENSMUSG00000030278	1	0
ENSMUSG00000060534	33	0
ENSMUSG00000040003	18	0
ENSMUSG00000106379	57	0
ENSMUSG00000014077	2	0
ENSMUSG00000087006	2	3
ENSMUSG00000109865	1	0
ENSMUSG00000048939	7	0
ENSMUSG00000024169	5	2
ENSMUSG00000079164	2	1
ENSMUSG00000022710	2	0
ENSMUSG00000014198	1	0
ENSMUSG00000034832	5	0
ENSMUSG00000021327	1	0
ENSMUSG00000054931	1	0
ENSMUSG00000083780	9	0
ENSMUSG00000096351	1	0
ENSMUSG00000040640	7	0
ENSMUSG00000051950	7	0
ENSMUSG00000043629	4	0
ENSMUSG00000033182	3	0
ENSMUSG00000032289	33	0
ENSMUSG00000026162	5	0
ENSMUSG00000049902	2	0
ENSMUSG00000074207	1	0
ENSMUSG00000063804	15	0
ENSMUSG00000033987	8	1
ENSMUSG00000049526	2	0
ENSMUSG00000072259	1	1
ENSMUSG00000060565	1	1
ENSMUSG00000091692	1	1
ENSMUSG00000053742	1	1
ENSMUSG00000048312	1	1
ENSMUSG00000036181	2	2
ENSMUSG00000031490	2	0
ENSMUSG00000059383	1	0
ENSMUSG00000078612	1	0
ENSMUSG00000047517	9	0
ENSMUSG00000053929	1	2
ENSMUSG00000036766	1	0
ENSMUSG00000018727	1	0
ENSMUSG00000045257	2	1
ENSMUSG00000048148	2	0
ENSMUSG00000050211	7	0
ENSMUSG00000034382	1	1
ENSMUSG00000071909	5	2
ENSMUSG00000059493	10	0
ENSMUSG00000079260	2	2
ENSMUSG00000055341	2	0
ENSMUSG00000071291	2	0
ENSMUSG00000090659	2	0
ENSMUSG00000114923	2	0
ENSMUSG00000030446	2	0
ENSMUSG00000069184	2	0
ENSMUSG00000055480	2	0
ENSMUSG00000098905	2	0
ENSMUSG00000058331	2	0
ENSMUSG00000048280	2	0
ENSMUSG00000057396	2	0
ENSMUSG00000071281	2	0
ENSMUSG00000058883	2	0
ENSMUSG00000097333	2	0
ENSMUSG00000044156	3	0
ENSMUSG00000045667	2	2
ENSMUSG00000050552	1	2
ENSMUSG00000048787	1	0
ENSMUSG00000036835	1	0
ENSMUSG00000099689	9	3
ENSMUSG00000027703	2	1
ENSMUSG00000048029	4	2
ENSMUSG00000042978	1	0
ENSMUSG00000067995	7	0
ENSMUSG00000028218	1	0
ENSMUSG00000038368	18	0
ENSMUSG00000025531	1	0
ENSMUSG00000038982	4	4
ENSMUSG00000048782	4	0
ENSMUSG00000041550	1	0
ENSMUSG00000078786	1	0
ENSMUSG00000047586	1	1
ENSMUSG00000074199	3	1
ENSMUSG00000058897	14	0
ENSMUSG00000079502	2	2
ENSMUSG00000017119	1	0
ENSMUSG00000037110	6	0
ENSMUSG00000069670	79	0
ENSMUSG00000020014	22	2
ENSMUSG00000024887	1	0
ENSMUSG00000033308	55	0
ENSMUSG00000074457	1	1
ENSMUSG00000108929	1	0
ENSMUSG00000038570	1	0
ENSMUSG00000022438	3	0
ENSMUSG00000068323	5	0
ENSMUSG00000036985	1	1
ENSMUSG00000063821	2	0
ENSMUSG00000047115	2	0
ENSMUSG00000054434	8	0
ENSMUSG00000032068	1	0
ENSMUSG00000031489	1	0
ENSMUSG00000053930	1	0
ENSMUSG00000044700	2	1
ENSMUSG00000069189	3	0
ENSMUSG00000092060	3	4
ENSMUSG00000071537	5	1
ENSMUSG00000052915	1	3
ENSMUSG00000036273	11	0
ENSMUSG00000095567	1	0
ENSMUSG00000051246	1	0
ENSMUSG00000044378	1	0
ENSMUSG00000019808	1	1
ENSMUSG00000044339	1	0
ENSMUSG00000020521	1	0
ENSMUSG00000042453	6	0
ENSMUSG00000039886	1	2
ENSMUSG00000033237	7	0
ENSMUSG00000033732	2	0
ENSMUSG00000059203	4	0
ENSMUSG00000045034	5	0
ENSMUSG00000020737	1	0
ENSMUSG00000106631	1	0
ENSMUSG00000111375	1	0
ENSMUSG00000032403	1	1
ENSMUSG00000061356	5	1
ENSMUSG00000060579	70	0
ENSMUSG00000054204	1	0
ENSMUSG00000021327	1	0
ENSMUSG00000054931	1	0
ENSMUSG00000030956	12	0
ENSMUSG00000042306	2	0
ENSMUSG00000040606	21	0
ENSMUSG00000042202	1	0
ENSMUSG00000045761	16	1
ENSMUSG00000043015	1	0
ENSMUSG00000004360	1	0
ENSMUSG00000060445	1	0
ENSMUSG00000053141	18	0
ENSMUSG00000014030	2	1
ENSMUSG00000054162	1	0
ENSMUSG00000035517	2	0
ENSMUSG00000057176	1	2
ENSMUSG00000067341	1	0
ENSMUSG00000060586	1	0
ENSMUSG00000038305	7	0
ENSMUSG00000030861	2	0
ENSMUSG00000042608	3	1
ENSMUSG00000028064	2	3
ENSMUSG00000036523	4	0
ENSMUSG00000030592	5	3
ENSMUSG00000030257	2	1
ENSMUSG00000003435	2	0
ENSMUSG00000022401	3	0
ENSMUSG00000038954	55	0
ENSMUSG00000030730	1	0
ENSMUSG00000053293	5	0
ENSMUSG00000023403	2	0
ENSMUSG00000055301	1	1
ENSMUSG00000063488	1	0
ENSMUSG00000055341	1	0
ENSMUSG00000071291	1	0
ENSMUSG00000090659	1	0
ENSMUSG00000114923	1	0
ENSMUSG00000030446	1	0
ENSMUSG00000069184	1	0
ENSMUSG00000055480	1	0
ENSMUSG00000098905	1	0
ENSMUSG00000058331	1	0
ENSMUSG00000048280	1	0
ENSMUSG00000057396	1	0
ENSMUSG00000071281	1	0
ENSMUSG00000058883	1	0
ENSMUSG00000097333	1	0
ENSMUSG00000032564	7	0
ENSMUSG00000041168	2	0
ENSMUSG00000045482	4	0
ENSMUSG00000026425	15	1
ENSMUSG00000049307	1	1
ENSMUSG00000038602	29	0
ENSMUSG00000079038	5	1
ENSMUSG00000094622	5	1
ENSMUSG00000096718	5	1
ENSMUSG00000027540	1	0
ENSMUSG00000021262	1	0
ENSMUSG00000028148	1	0
ENSMUSG00000100617	1	1
ENSMUSG00000101303	1	1
ENSMUSG00000100305	1	1
ENSMUSG00000078878	2	0
ENSMUSG00000073197	2	0
ENSMUSG00000059897	2	0
ENSMUSG00000078898	2	0
ENSMUSG00000064194	2	0
ENSMUSG00000078899	2	0
ENSMUSG00000062931	2	0
ENSMUSG00000003198	2	0
ENSMUSG00000069727	2	0
ENSMUSG00000059423	2	0
ENSMUSG00000096856	2	0
ENSMUSG00000060336	2	0
ENSMUSG00000092335	2	0
ENSMUSG00000078896	2	0
ENSMUSG00000092544	2	0
ENSMUSG00000074832	2	0
ENSMUSG00000056383	2	0
ENSMUSG00000072774	2	0
ENSMUSG00000074166	2	0
ENSMUSG00000091594	2	0
ENSMUSG00000078872	2	0
ENSMUSG00000078869	2	0
ENSMUSG00000078868	2	0
ENSMUSG00000078894	2	0
ENSMUSG00000095362	2	0
ENSMUSG00000058748	2	0
ENSMUSG00000078862	2	0
ENSMUSG00000074519	2	0
ENSMUSG00000078861	2	0
ENSMUSG00000078867	2	0
ENSMUSG00000078870	2	0
ENSMUSG00000078866	2	0
ENSMUSG00000068134	2	0
ENSMUSG00000074829	2	0
ENSMUSG00000078905	2	0
ENSMUSG00000092225	2	0
ENSMUSG00000095990	2	0
ENSMUSG00000078902	2	0
ENSMUSG00000078906	2	0
ENSMUSG00000062101	2	0
ENSMUSG00000069208	2	0
ENSMUSG00000094786	2	0
ENSMUSG00000091347	2	0
ENSMUSG00000057835	2	0
ENSMUSG00000074735	2	0
ENSMUSG00000090744	2	0
ENSMUSG00000078435	2	0
ENSMUSG00000094076	2	0
ENSMUSG00000078865	2	0
ENSMUSG00000078897	2	0
ENSMUSG00000094475	2	0
ENSMUSG00000094932	2	0
ENSMUSG00000078886	2	0
ENSMUSG00000078881	2	0
ENSMUSG00000078880	2	0
ENSMUSG00000095545	2	0
ENSMUSG00000089756	2	0
ENSMUSG00000095199	2	0
ENSMUSG00000078879	2	0
ENSMUSG00000074527	2	0
ENSMUSG00000078864	2	0
ENSMUSG00000074521	2	0
ENSMUSG00000022471	1	3
ENSMUSG00000027806	1	0
ENSMUSG00000032571	5	0
ENSMUSG00000079317	7	6
ENSMUSG00000007777	7	6
ENSMUSG00000057173	2	0
ENSMUSG00000039824	1	0
ENSMUSG00000040749	11	2
ENSMUSG00000036840	11	2
ENSMUSG00000032680	2	1
ENSMUSG00000026610	1	0
ENSMUSG00000029478	14	0
ENSMUSG00000061136	16	12
ENSMUSG00000027865	3	0
ENSMUSG00000029466	1	0
ENSMUSG00000061315	2	7
ENSMUSG00000000631	20	3
ENSMUSG00000027820	2	0
ENSMUSG00000006800	22	0
ENSMUSG00000052217	2	0
ENSMUSG00000019899	2	0
ENSMUSG00000036606	2	0
ENSMUSG00000033577	2	0
ENSMUSG00000042292	19	0
ENSMUSG00000074207	4	2
ENSMUSG00000053477	12	15
ENSMUSG00000041245	5	0
ENSMUSG00000055991	1	1
ENSMUSG00000021275	9	1
ENSMUSG00000030929	11	0
ENSMUSG00000005952	3	0
ENSMUSG00000020716	10	1
ENSMUSG00000045672	8	0
ENSMUSG00000008305	2	0
ENSMUSG00000061143	24	0
ENSMUSG00000038740	7	0
ENSMUSG00000056692	6	0
ENSMUSG00000090093	1	0
ENSMUSG00000037447	1	1
ENSMUSG00000038582	1	0
ENSMUSG00000064165	1	1
ENSMUSG00000025078	1	1
ENSMUSG00000026090	1	0
ENSMUSG00000023033	5	0
ENSMUSG00000059495	2	0
ENSMUSG00000031328	1	0
ENSMUSG00000060044	2	0
ENSMUSG00000020121	1	0
ENSMUSG00000060279	1	0
ENSMUSG00000062040	13	0
ENSMUSG00000029994	5	0
ENSMUSG00000015289	1	0
ENSMUSG00000009216	1	0
ENSMUSG00000109493	1	0
ENSMUSG00000039382	1	0
ENSMUSG00000030876	3	1
ENSMUSG00000055341	2	0
ENSMUSG00000071291	2	0
ENSMUSG00000090659	2	0
ENSMUSG00000114923	2	0
ENSMUSG00000030446	2	0
ENSMUSG00000069184	2	0
ENSMUSG00000055480	2	0
ENSMUSG00000098905	2	0
ENSMUSG00000058331	2	0
ENSMUSG00000048280	2	0
ENSMUSG00000057396	2	0
ENSMUSG00000071281	2	0
ENSMUSG00000058883	2	0
ENSMUSG00000097333	2	0
ENSMUSG00000062519	3	1
ENSMUSG00000018340	3	1
ENSMUSG00000022228	1	2
ENSMUSG00000051339	1	0
ENSMUSG00000023830	4	0
ENSMUSG00000075593	1	1
ENSMUSG00000027894	1	0
ENSMUSG00000021265	1	1
ENSMUSG00000027646	1	0
ENSMUSG00000055341	1	0
ENSMUSG00000071291	1	0
ENSMUSG00000090659	1	0
ENSMUSG00000114923	1	0
ENSMUSG00000030446	1	0
ENSMUSG00000069184	1	0
ENSMUSG00000055480	1	0
ENSMUSG00000098905	1	0
ENSMUSG00000058331	1	0
ENSMUSG00000048280	1	0
ENSMUSG00000057396	1	0
ENSMUSG00000071281	1	0
ENSMUSG00000058883	1	0
ENSMUSG00000097333	1	0
ENSMUSG00000024981	7	0
ENSMUSG00000070639	2	0
ENSMUSG00000001424	7	0
ENSMUSG00000037738	2	0
ENSMUSG00000033644	4	0
ENSMUSG00000020334	2	0
ENSMUSG00000095463	1	1
ENSMUSG00000022066	1	1
ENSMUSG00000050105	1	0
ENSMUSG00000032194	1	0
ENSMUSG00000031585	2	0
ENSMUSG00000030528	1	2
ENSMUSG00000058900	7	0
ENSMUSG00000097565	7	0
ENSMUSG00000055560	7	0
ENSMUSG00000059839	7	0
ENSMUSG00000074824	7	0
ENSMUSG00000078995	7	0
ENSMUSG00000060630	7	0
ENSMUSG00000094429	7	0
ENSMUSG00000078994	7	0
ENSMUSG00000098692	7	0
ENSMUSG00000058246	7	0
ENSMUSG00000069206	7	0
ENSMUSG00000098781	7	0
ENSMUSG00000051037	7	0
ENSMUSG00000100235	7	0
ENSMUSG00000024236	8	0
ENSMUSG00000033014	9	0
ENSMUSG00000020134	4	0
ENSMUSG00000055341	9	2
ENSMUSG00000071291	9	2
ENSMUSG00000090659	9	2
ENSMUSG00000114923	9	2
ENSMUSG00000030446	9	2
ENSMUSG00000069184	9	2
ENSMUSG00000055480	9	2
ENSMUSG00000098905	9	2
ENSMUSG00000058331	9	2
ENSMUSG00000048280	9	2
ENSMUSG00000057396	9	2
ENSMUSG00000071281	9	2
ENSMUSG00000058883	9	2
